source,target,type
job:O08154,cap:自然语言处理,requires_capability
job:O08154,cap:多模态,requires_capability
job:O08212,cap:电机驱动,requires_capability
job:O03370,cap:C++,requires_capability
job:O03370,cap:路径规划,requires_capability
job:O03370,cap:点云处理,requires_capability
job:O03370,cap:仿真,requires_capability
job:O02428,cap:NX/UG,requires_capability
job:O02121,cap:Python,requires_capability
job:O02121,cap:PyTorch,requires_capability
job:O02121,cap:TensorFlow,requires_capability
job:O02121,cap:Isaac Sim/Lab,requires_capability
job:O02121,cap:MuJoCo,requires_capability
job:O02121,cap:VLA,requires_capability
job:O02121,cap:强化学习,requires_capability
job:O02121,cap:深度学习,requires_capability
job:O02121,cap:多模态,requires_capability
job:O02121,cap:仿真,requires_capability
job:O03369,cap:C++,requires_capability
job:O03369,cap:路径规划,requires_capability
job:O03369,cap:点云处理,requires_capability
job:O03369,cap:仿真,requires_capability
job:O07974,cap:多模态,requires_capability
job:O07974,cap:嵌入式开发,requires_capability
job:O07974,cap:电机驱动,requires_capability
job:O07974,cap:传感器,requires_capability
job:O00317,cap:计算机视觉,requires_capability
job:O00317,cap:多模态,requires_capability
job:O00317,cap:点云处理,requires_capability
job:O00317,cap:传感器,requires_capability
job:O00317,cap:Agent,requires_capability
job:O00317,cap:数据采集,requires_capability
job:O00317,cap:标定,requires_capability
job:O01026,cap:PyTorch,requires_capability
job:O01026,cap:TensorFlow,requires_capability
job:O01026,cap:深度学习,requires_capability
job:O01026,cap:多模态,requires_capability
job:O01026,cap:嵌入式开发,requires_capability
job:O01026,cap:Docker,requires_capability
job:O01026,cap:Kubernetes,requires_capability
job:O01026,cap:DevOps,requires_capability
job:O01903,cap:Python,requires_capability
job:O01903,cap:C++,requires_capability
job:O01903,cap:传感器,requires_capability
job:O01636,cap:Python,requires_capability
job:O01636,cap:C++,requires_capability
job:O01636,cap:传感器,requires_capability
job:O01631,cap:C++,requires_capability
job:O01631,cap:端到端学习,requires_capability
job:O01631,cap:CI/CD,requires_capability
job:O00008,cap:电机驱动,requires_capability
job:O00008,cap:PCB设计,requires_capability
job:O01789,cap:Kubernetes,requires_capability
job:O01277,cap:Python,requires_capability
job:O01277,cap:C++,requires_capability
job:O01277,cap:Java,requires_capability
job:O01277,cap:电机驱动,requires_capability
job:O03187,cap:仿真,requires_capability
job:O01119,cap:仿真,requires_capability
job:O01119,cap:电机驱动,requires_capability
job:O00106,cap:C++,requires_capability
job:O00106,cap:传感器,requires_capability
job:O02290,cap:C++,requires_capability
job:O02290,cap:力控,requires_capability
job:O02290,cap:运动学,requires_capability
job:O02290,cap:动力学,requires_capability
job:O02291,cap:C++,requires_capability
job:O02291,cap:力控,requires_capability
job:O02291,cap:运动学,requires_capability
job:O02291,cap:动力学,requires_capability
job:O01624,cap:传感器,requires_capability
job:O01624,cap:标定,requires_capability
job:O00659,cap:仿真,requires_capability
job:O01858,cap:Catia,requires_capability
job:O01858,cap:Creo,requires_capability
job:O01852,cap:EtherCAT,requires_capability
job:O01852,cap:电机驱动,requires_capability
job:O00477,cap:深度学习,requires_capability
job:O00477,cap:数据采集,requires_capability
job:O00199,cap:仿真,requires_capability
job:O00199,cap:电机驱动,requires_capability
job:O01823,cap:AutoCAD,requires_capability
job:O01823,cap:Creo,requires_capability
job:O01823,cap:NX/UG,requires_capability
job:O08109,cap:嵌入式开发,requires_capability
job:O08109,cap:MCU,requires_capability
job:O08109,cap:电机驱动,requires_capability
job:O08109,cap:传感器,requires_capability
job:O08109,cap:PCB设计,requires_capability
job:O08122,cap:电机驱动,requires_capability
job:O01354,cap:Python,requires_capability
job:O01354,cap:嵌入式开发,requires_capability
job:O01354,cap:CI/CD,requires_capability
job:O01354,cap:NX/UG,requires_capability
job:O03112,cap:C++,requires_capability
job:O03112,cap:机器学习,requires_capability
job:O03112,cap:自然语言处理,requires_capability
job:O00243,cap:SolidWorks,requires_capability
job:O07924,cap:数据采集,requires_capability
job:O01935,cap:AutoCAD,requires_capability
job:O01935,cap:Creo,requires_capability
job:O01935,cap:NX/UG,requires_capability
job:O01133,cap:C++,requires_capability
job:O01133,cap:ROS/ROS2,requires_capability
job:O01133,cap:传感器,requires_capability
job:O01133,cap:Linux,requires_capability
job:O01133,cap:CI/CD,requires_capability
job:O01331,cap:Python,requires_capability
job:O01331,cap:嵌入式开发,requires_capability
job:O01331,cap:CI/CD,requires_capability
job:O01331,cap:NX/UG,requires_capability
job:O03512,cap:Python,requires_capability
job:O03512,cap:C++,requires_capability
job:O03512,cap:TensorRT,requires_capability
job:O03512,cap:LLM,requires_capability
job:O03512,cap:端到端学习,requires_capability
job:O00530,cap:Python,requires_capability
job:O00530,cap:PyTorch,requires_capability
job:O00530,cap:TensorFlow,requires_capability
job:O00530,cap:LLM,requires_capability
job:O00530,cap:深度学习,requires_capability
job:O00530,cap:Transformer,requires_capability
job:O00530,cap:多模态,requires_capability
job:O00530,cap:Agent,requires_capability
job:O00530,cap:LangChain,requires_capability
job:O00675,cap:Python,requires_capability
job:O00675,cap:PyTorch,requires_capability
job:O00675,cap:TensorFlow,requires_capability
job:O00675,cap:LLM,requires_capability
job:O00675,cap:深度学习,requires_capability
job:O00675,cap:Transformer,requires_capability
job:O00675,cap:多模态,requires_capability
job:O00675,cap:Agent,requires_capability
job:O00675,cap:LangChain,requires_capability
job:O00917,cap:运动控制,requires_capability
job:O00917,cap:阻抗控制,requires_capability
job:O00917,cap:电机驱动,requires_capability
job:O02100,cap:运动控制,requires_capability
job:O02100,cap:力控,requires_capability
job:O01447,cap:C++,requires_capability
job:O01447,cap:嵌入式开发,requires_capability
job:O01447,cap:CAN,requires_capability
job:O02112,cap:运动控制,requires_capability
job:O02112,cap:仿真,requires_capability
job:O02112,cap:电机驱动,requires_capability
job:O00836,cap:C++,requires_capability
job:O00836,cap:深度学习,requires_capability
job:O00836,cap:路径规划,requires_capability
job:O00836,cap:运动学,requires_capability
job:O00836,cap:动力学,requires_capability
job:O00836,cap:传感器,requires_capability
job:O02104,cap:运动控制,requires_capability
job:O02104,cap:仿真,requires_capability
job:O02104,cap:电机驱动,requires_capability
job:O08130,cap:嵌入式开发,requires_capability
job:O08130,cap:MCU,requires_capability
job:O08130,cap:电机驱动,requires_capability
job:O08130,cap:传感器,requires_capability
job:O08130,cap:PCB设计,requires_capability
job:O00553,cap:运动学,requires_capability
job:O00553,cap:动力学,requires_capability
job:O00553,cap:仿真,requires_capability
job:O00553,cap:SolidWorks,requires_capability
job:O00553,cap:Creo,requires_capability
job:O00238,cap:点云处理,requires_capability
job:O06929,cap:强化学习,requires_capability
job:O06929,cap:模仿学习,requires_capability
job:O06929,cap:仿真,requires_capability
job:O06929,cap:Agent,requires_capability
job:O02378,cap:SolidWorks,requires_capability
job:O03465,cap:C++,requires_capability
job:O03465,cap:嵌入式开发,requires_capability
job:O03466,cap:C++,requires_capability
job:O03466,cap:嵌入式开发,requires_capability
job:O01347,cap:Python,requires_capability
job:O01347,cap:嵌入式开发,requires_capability
job:O01347,cap:CI/CD,requires_capability
job:O01347,cap:NX/UG,requires_capability
job:O03478,cap:C++,requires_capability
job:O03478,cap:嵌入式开发,requires_capability
job:O02250,cap:端到端学习,requires_capability
job:O01632,cap:Python,requires_capability
job:O01632,cap:C++,requires_capability
job:O01632,cap:强化学习,requires_capability
job:O01632,cap:模仿学习,requires_capability
job:O01632,cap:运动控制,requires_capability
job:O01632,cap:路径规划,requires_capability
job:O01632,cap:运动学,requires_capability
job:O01632,cap:动力学,requires_capability
job:O01632,cap:MPC,requires_capability
job:O01632,cap:Agent,requires_capability
job:O01233,cap:Python,requires_capability
job:O01233,cap:VLA,requires_capability
job:O02411,cap:仿真,requires_capability
job:O02411,cap:SolidWorks,requires_capability
job:O08114,cap:C++,requires_capability
job:O01909,cap:C++,requires_capability
job:O01909,cap:强化学习,requires_capability
job:O01909,cap:仿真,requires_capability
job:O00658,cap:端到端学习,requires_capability
job:O00658,cap:嵌入式开发,requires_capability
job:O00658,cap:电机驱动,requires_capability
job:O00658,cap:传感器,requires_capability
job:O00515,cap:Agent,requires_capability
job:O00515,cap:Prompt Engineering,requires_capability
job:O00515,cap:LangChain,requires_capability
job:O01908,cap:PyTorch,requires_capability
job:O01908,cap:强化学习,requires_capability
job:O01908,cap:机器学习,requires_capability
job:O01908,cap:多模态,requires_capability
job:O01908,cap:运动学,requires_capability
job:O01908,cap:仿真,requires_capability
job:O01908,cap:标定,requires_capability
job:O01917,cap:电机驱动,requires_capability
job:O02050,cap:强化学习,requires_capability
job:O02050,cap:模仿学习,requires_capability
job:O02050,cap:计算机视觉,requires_capability
job:O02050,cap:多模态,requires_capability
job:O02067,cap:强化学习,requires_capability
job:O02067,cap:模仿学习,requires_capability
job:O02067,cap:计算机视觉,requires_capability
job:O02067,cap:多模态,requires_capability
job:O00683,cap:仿真,requires_capability
job:O00683,cap:嵌入式开发,requires_capability
job:O02412,cap:仿真,requires_capability
job:O02412,cap:SolidWorks,requires_capability
job:O01372,cap:电机驱动,requires_capability
job:O01372,cap:传感器,requires_capability
job:O02097,cap:运动控制,requires_capability
job:O02097,cap:力控,requires_capability
job:O01358,cap:强化学习,requires_capability
job:O01358,cap:深度学习,requires_capability
job:O01358,cap:计算机视觉,requires_capability
job:O01358,cap:自然语言处理,requires_capability
job:O01358,cap:运动控制,requires_capability
job:O01358,cap:路径规划,requires_capability
job:O01358,cap:仿真,requires_capability
job:O01358,cap:SolidWorks,requires_capability
job:O01837,cap:电机驱动,requires_capability
job:O00761,cap:C++,requires_capability
job:O00761,cap:仿真,requires_capability
job:O00761,cap:CAN,requires_capability
job:O00761,cap:电机驱动,requires_capability
job:O00761,cap:传感器,requires_capability
job:O01203,cap:C++,requires_capability
job:O01203,cap:深度学习,requires_capability
job:O01203,cap:计算机视觉,requires_capability
job:O01203,cap:多模态,requires_capability
job:O01203,cap:目标检测,requires_capability
job:O01920,cap:仿真,requires_capability
job:O01920,cap:传感器,requires_capability
job:O00580,cap:C++,requires_capability
job:O00580,cap:ROS/ROS2,requires_capability
job:O00580,cap:传感器,requires_capability
job:O00580,cap:Linux,requires_capability
job:O00580,cap:CI/CD,requires_capability
job:O07937,cap:C++,requires_capability
job:O07937,cap:MuJoCo,requires_capability
job:O07937,cap:运动控制,requires_capability
job:O07937,cap:运动学,requires_capability
job:O07937,cap:动力学,requires_capability
job:O07937,cap:仿真,requires_capability
job:O07937,cap:电机驱动,requires_capability
job:O07937,cap:传感器,requires_capability
job:O02828,cap:C++,requires_capability
job:O01634,cap:嵌入式开发,requires_capability
job:O01634,cap:MCU,requires_capability
job:O08186,cap:电机驱动,requires_capability
job:O08011,cap:强化学习,requires_capability
job:O08011,cap:计算机视觉,requires_capability
job:O08011,cap:端到端学习,requires_capability
job:O00371,cap:C++,requires_capability
job:O00371,cap:深度学习,requires_capability
job:O01360,cap:强化学习,requires_capability
job:O01360,cap:深度学习,requires_capability
job:O01360,cap:计算机视觉,requires_capability
job:O01360,cap:自然语言处理,requires_capability
job:O01360,cap:运动控制,requires_capability
job:O01360,cap:路径规划,requires_capability
job:O08206,cap:Python,requires_capability
job:O08206,cap:C++,requires_capability
job:O08206,cap:Isaac Sim/Lab,requires_capability
job:O08206,cap:MuJoCo,requires_capability
job:O08206,cap:强化学习,requires_capability
job:O08206,cap:运动控制,requires_capability
job:O08206,cap:仿真,requires_capability
job:O03280,cap:仿真,requires_capability
job:O00563,cap:C++,requires_capability
job:O00563,cap:仿真,requires_capability
job:O00563,cap:CAN,requires_capability
job:O00563,cap:电机驱动,requires_capability
job:O00563,cap:传感器,requires_capability
job:O01398,cap:C++,requires_capability
job:O01398,cap:ROS/ROS2,requires_capability
job:O01398,cap:数据采集,requires_capability
job:O00864,cap:电机驱动,requires_capability
job:O00864,cap:PCB设计,requires_capability
job:O01639,cap:C++,requires_capability
job:O00379,cap:C++,requires_capability
job:O00379,cap:深度学习,requires_capability
job:O07854,cap:C++,requires_capability
job:O07854,cap:路径规划,requires_capability
job:O07854,cap:仿真,requires_capability
job:O07854,cap:传感器,requires_capability
job:O00380,cap:C++,requires_capability
job:O00380,cap:Linux,requires_capability
